,Ingredient,Name of Dish
1144,"1 fresh jalapeno pepper, seeded and finely chopped",Black Bean Huevos Rancheros
1145,"1 clove garlic, minced",Black Bean Huevos Rancheros
1146,"salt, to taste",Black Bean Huevos Rancheros
1147,2 teaspoons canola oil,Black Bean Huevos Rancheros
1148,"2 cloves garlic, minced",Black Bean Huevos Rancheros
1149,"1 (19 ounce) can black beans, drained and rinsed",Black Bean Huevos Rancheros
1150,1/2 cup chicken broth,Black Bean Huevos Rancheros
1151,1 teaspoon chopped chipotle chiles in adobo sauce,Black Bean Huevos Rancheros
1152,8 (7 inch) corn tortillas,Black Bean Huevos Rancheros
1153,1/2 cup shredded Monterey Jack cheese,Black Bean Huevos Rancheros
1154,4 eggs,Black Bean Huevos Rancheros
1155,1 tablespoon vegetable oil,Laura's Quick Slow Cooker Turkey Chili
1156,1 pound ground turkey,Laura's Quick Slow Cooker Turkey Chili
1157,2 (10.75 ounce) cans low sodium tomato soup,Laura's Quick Slow Cooker Turkey Chili
1158,"2 (15 ounce) cans kidney beans, drained",Laura's Quick Slow Cooker Turkey Chili
1159,"1 (15 ounce) can black beans, drained",Laura's Quick Slow Cooker Turkey Chili
1160,"1/2 medium onion, chopped",Laura's Quick Slow Cooker Turkey Chili
1161,2 tablespoons chili powder,Laura's Quick Slow Cooker Turkey Chili
1162,1 teaspoon red pepper flakes,Laura's Quick Slow Cooker Turkey Chili
1163,1/2 tablespoon garlic powder,Laura's Quick Slow Cooker Turkey Chili
1164,1/2 tablespoon ground cumin,Laura's Quick Slow Cooker Turkey Chili
1165,1 pinch ground black pepper,Laura's Quick Slow Cooker Turkey Chili
1166,1 pinch ground allspice,Laura's Quick Slow Cooker Turkey Chili
1167,salt to taste,Laura's Quick Slow Cooker Turkey Chili
1168,1/2 cup bacon grease,Kentucky Style Fried Green Tomatoes
1169,1/3 cup all-purpose flour,Kentucky Style Fried Green Tomatoes
1170,3/4 cup cornmeal,Kentucky Style Fried Green Tomatoes
1171,1/4 teaspoon ground black pepper,Kentucky Style Fried Green Tomatoes
1172,1 egg,Kentucky Style Fried Green Tomatoes
1173,1/4 cup milk,Kentucky Style Fried Green Tomatoes
1174,"1 green tomato, cut into 1/4 inch slices",Kentucky Style Fried Green Tomatoes
1175,1 (9 inch) pie crust pastry,Smoked Salmon Quiche
1176,"8 ounces smoked salmon, or more to taste, broken into small pieces",Smoked Salmon Quiche
1177,5 ounces cream cheese,Smoked Salmon Quiche
1178,1 teaspoon dill (optional),Smoked Salmon Quiche
1179,"8 eggs, or more to taste",Smoked Salmon Quiche
1180,3/4 cup milk,Smoked Salmon Quiche
1181,salt and ground black pepper to taste,Smoked Salmon Quiche
1182,1 (8 ounce) package shredded mozzarella cheese,Smoked Salmon Quiche
1183,5 cups chopped cauliflower,Healthier Potato and Cauliflower Soup
1184,4 cups fat-free chicken broth,Healthier Potato and Cauliflower Soup
1185,"4 cups water, or more as needed to cover",Healthier Potato and Cauliflower Soup
1186,3 cups diced potatoes,Healthier Potato and Cauliflower Soup
1187,"10 cloves garlic, smashed",Healthier Potato and Cauliflower Soup
1188,"1 tablespoon salt, or to taste",Healthier Potato and Cauliflower Soup
1189,"1 teaspoon ground white pepper, or to taste",Healthier Potato and Cauliflower Soup
1190,"1 teaspoon dried thyme, or to taste",Healthier Potato and Cauliflower Soup
1191,"1 head cauliflower, cut into small florets",Roasted Cauliflower Soup
1192,2 tablespoons roasted garlic-flavored extra-virgin olive oil,Roasted Cauliflower Soup
1193,1/4 teaspoon ground nutmeg,Roasted Cauliflower Soup
1194,2 teaspoons garlic powder,Roasted Cauliflower Soup
1195,1 1/2 teaspoons salt,Roasted Cauliflower Soup
1196,1/2 teaspoon ground black pepper,Roasted Cauliflower Soup
1197,1 tablespoon butter,Roasted Cauliflower Soup
1198,"1 onion, finely chopped",Roasted Cauliflower Soup
1199,3 tablespoons all-purpose flour,Roasted Cauliflower Soup
1200,1 (14 ounce) can chicken broth,Roasted Cauliflower Soup
1201,1 cup milk,Roasted Cauliflower Soup
1202,1 tablespoon dry sherry,Roasted Cauliflower Soup
1203,1 pound pork sausage,Egg and Sausage Casserole
1204,1 (8 ounce) package refrigerated crescent roll dough,Egg and Sausage Casserole
1205,"8 eggs, beaten",Egg and Sausage Casserole
1206,2 cups shredded mozzarella cheese,Egg and Sausage Casserole
1207,2 cups shredded Cheddar cheese,Egg and Sausage Casserole
1208,1 teaspoon dried oregano,Egg and Sausage Casserole
1209,12 ounces dried rice noodles,Authentic Pad Thai
1210,1/2 cup white sugar,Authentic Pad Thai
1211,1/2 cup distilled white vinegar,Authentic Pad Thai
1212,1/4 cup fish sauce,Authentic Pad Thai
1213,2 tablespoons tamarind paste,Authentic Pad Thai
1214,1 tablespoon vegetable oil,Authentic Pad Thai
1215,"2 boneless, skinless chicken breast halves, sliced into thin strips",Authentic Pad Thai
1216,1 tablespoon vegetable oil,Authentic Pad Thai
1217,"1 1/2 teaspoons garlic, minced",Authentic Pad Thai
1218,"4 eggs, beaten",Authentic Pad Thai
1219,1 1/2 tablespoons white sugar,Authentic Pad Thai
1220,1 1/2 teaspoons salt,Authentic Pad Thai
1221,1 cup coarsely ground peanuts,Authentic Pad Thai
1222,2 cups bean sprouts,Authentic Pad Thai
1223,1/2 cup chopped fresh chives,Authentic Pad Thai
1224,"1 tablespoon paprika, or to taste",Authentic Pad Thai
1225,"1 lime, cut into wedges",Authentic Pad Thai
1226,"12 slices day-old bread, cut into 1-inch cubes",Overnight Blueberry French Toast
1227,"2 (8 ounce) packages cream cheese, cut into 1 inch cubes",Overnight Blueberry French Toast
1228,1 cup fresh blueberries,Overnight Blueberry French Toast
1229,"12 eggs, beaten",Overnight Blueberry French Toast
1230,2 cups milk,Overnight Blueberry French Toast
1231,1 teaspoon vanilla extract,Overnight Blueberry French Toast
1232,1/3 cup maple syrup,Overnight Blueberry French Toast
1233,1 cup white sugar,Overnight Blueberry French Toast
1234,2 tablespoons cornstarch,Overnight Blueberry French Toast
1235,1 cup water,Overnight Blueberry French Toast
1236,1 cup fresh blueberries,Overnight Blueberry French Toast
1237,1 tablespoon butter,Overnight Blueberry French Toast
1238,"2 bunches spinach, rinsed and torn into bite-size pieces",Spinach and Strawberry Salad
1239,4 cups sliced strawberries,Spinach and Strawberry Salad
1240,1/2 cup vegetable oil,Spinach and Strawberry Salad
1241,1/4 cup white wine vinegar,Spinach and Strawberry Salad
1242,1/2 cup white sugar,Spinach and Strawberry Salad
1243,1/4 teaspoon paprika,Spinach and Strawberry Salad
1244,2 tablespoons sesame seeds,Spinach and Strawberry Salad
1245,1 tablespoon poppy seeds,Spinach and Strawberry Salad
1246,3 tablespoons olive oil,Easy Minestrone
1247,"3 cloves garlic, chopped, or more to taste",Easy Minestrone
1248,"2 onions, chopped",Easy Minestrone
1249,"5 carrots, sliced",Easy Minestrone
1250,4 cups chicken broth,Easy Minestrone
1251,2 (15 ounce) cans diced tomatoes with garlic and oregano,Easy Minestrone
1252,1/2 cup red wine (optional),Easy Minestrone
1253,1 (16 ounce) package frozen green beans,Easy Minestrone
1254,"1 (15 ounce) can pinto beans, rinsed and drained",Easy Minestrone
1255,1 (10 ounce) package frozen chopped spinach,Easy Minestrone
1256,2 tablespoons chopped fresh basil,Easy Minestrone
1257,1 tablespoon chopped fresh oregano,Easy Minestrone
1258,salt and pepper to taste,Easy Minestrone
1259,"1/2 cup seashell pasta, or more to taste",Easy Minestrone
1260,"1/4 cup freshly grated Parmesan cheese, or to taste",Easy Minestrone
1261,1/2 cup mayonnaise,Spinach Stuffed Chicken Breasts
1262,"1 (10 ounce) package frozen chopped spinach, thawed and drained",Spinach Stuffed Chicken Breasts
1263,1/2 cup crumbled feta cheese,Spinach Stuffed Chicken Breasts
1264,"2 cloves garlic, chopped",Spinach Stuffed Chicken Breasts
1265,"4 skinless, boneless chicken breasts",Spinach Stuffed Chicken Breasts
1266,4 slices bacon,Spinach Stuffed Chicken Breasts
1267,1 tablespoon olive oil,Classic Minestrone Soup
1268,1 cup diced onion,Classic Minestrone Soup
1269,3/4 cup diced carrot,Classic Minestrone Soup
1270,3/4 cup sliced celery,Classic Minestrone Soup
1271,1 teaspoon minced garlic,Classic Minestrone Soup
1272,1 1/2 teaspoons minced fresh rosemary,Classic Minestrone Soup
1273,1 (15 ounce) can Contadina® Tomato Sauce,Classic Minestrone Soup
1274,"1 (15 ounce) can cannellini beans, rinsed and drained",Classic Minestrone Soup
1275,2 cups College Inn® Chicken Broth,Classic Minestrone Soup
1276,1 cup diced zucchini,Classic Minestrone Soup
1277,1/2 cup dry ditalini pasta,Classic Minestrone Soup
1278,1/4 teaspoon black pepper,Classic Minestrone Soup
1279,1/4 cup chopped fresh Italian parsley,Classic Minestrone Soup
1280,Shredded Parmesan cheese (optional),Classic Minestrone Soup
1281,3 tablespoons pancake mix,True Maryland Crab Cakes
1282,1 tablespoon prepared yellow mustard,True Maryland Crab Cakes
1283,"3 tablespoons mayonnaise, or to taste",True Maryland Crab Cakes
1284,"1 egg, beaten",True Maryland Crab Cakes
1285,1 tablespoon chopped fresh parsley,True Maryland Crab Cakes
1286,"1 pound cooked crabmeat, flaked",True Maryland Crab Cakes
1287,3 cups vegetable oil for frying,True Maryland Crab Cakes
1288,1 tablespoon olive oil,Kickin' Collard Greens
1289,3 slices bacon,Kickin' Collard Greens
1290,"1 large onion, chopped",Kickin' Collard Greens
1291,"2 cloves garlic, minced",Kickin' Collard Greens
1292,1 teaspoon salt,Kickin' Collard Greens
1293,1 teaspoon pepper,Kickin' Collard Greens
1294,3 cups chicken broth,Kickin' Collard Greens
1295,1 pinch red pepper flakes,Kickin' Collard Greens
1296,"1 pound fresh collard greens, cut into 2-inch pieces",Kickin' Collard Greens
1297,4 pork chops,Zucchini and Pork Soup
1298,1/2 cup all-purpose flour,Zucchini and Pork Soup
1299,2 teaspoons vegetable oil,Zucchini and Pork Soup
1300,"1 onion, chopped",Zucchini and Pork Soup
1301,2 teaspoons chopped garlic,Zucchini and Pork Soup
1302,1 cup chopped red bell pepper,Zucchini and Pork Soup
1303,"2 zucchinis, quartered and sliced",Zucchini and Pork Soup
1304,1/8 cup chopped sun-dried tomatoes,Zucchini and Pork Soup
1305,"8 ounces fresh mushrooms, sliced",Zucchini and Pork Soup
1306,1 (14.5 ounce) can diced tomatoes,Zucchini and Pork Soup
1307,2 (14.5 ounce) cans chicken broth,Zucchini and Pork Soup
1308,2 tablespoons oyster sauce,Zucchini and Pork Soup
1309,2 teaspoons dried basil,Zucchini and Pork Soup
1310,1 teaspoon dried oregano,Zucchini and Pork Soup
1311,salt and pepper to taste,Zucchini and Pork Soup
1312,4 tablespoons grated Parmesan cheese,Zucchini and Pork Soup
1313,1 tablespoon margarine,Curried Apple and Leek Soup
1314,2 teaspoons curry powder,Curried Apple and Leek Soup
1315,"3 leeks, chopped",Curried Apple and Leek Soup
1316,3/4 cup diced potatoes,Curried Apple and Leek Soup
1317,"2 Granny Smith apples -- peeled, cored and chopped",Curried Apple and Leek Soup
1318,3 cups vegetable broth,Curried Apple and Leek Soup
1319,salt and pepper to taste,Curried Apple and Leek Soup
1320,1/4 cup plain yogurt,Curried Apple and Leek Soup
1321,"2 pounds clean, scrubbed new red potatoes",Red Skinned Potato Salad
1322,6 eggs,Red Skinned Potato Salad
1323,1 pound bacon,Red Skinned Potato Salad
1324,"1 onion, finely chopped",Red Skinned Potato Salad
1325,"1 stalk celery, finely chopped",Red Skinned Potato Salad
1326,2 cups mayonnaise,Red Skinned Potato Salad
1327,salt and pepper to taste,Red Skinned Potato Salad
1328,1/4 cup white sugar,Banana Sour Cream Bread
1329,1 teaspoon ground cinnamon,Banana Sour Cream Bread
1330,3/4 cup butter,Banana Sour Cream Bread
1331,3 cups white sugar,Banana Sour Cream Bread
1332,3 eggs,Banana Sour Cream Bread
1333,"6 very ripe bananas, mashed",Banana Sour Cream Bread
1334,1 (16 ounce) container sour cream,Banana Sour Cream Bread
1335,2 teaspoons vanilla extract,Banana Sour Cream Bread
1336,2 teaspoons ground cinnamon,Banana Sour Cream Bread
1337,1/2 teaspoon salt,Banana Sour Cream Bread
1338,3 teaspoons baking soda,Banana Sour Cream Bread
1339,4 1/2 cups all-purpose flour,Banana Sour Cream Bread
1340,1 cup chopped walnuts (optional),Banana Sour Cream Bread
1341,"4 cups cubed, cooked chicken meat",Holiday Chicken Salad
1342,1 cup mayonnaise,Holiday Chicken Salad
1343,1 teaspoon paprika,Holiday Chicken Salad
1344,1 1/2 cups dried cranberries,Holiday Chicken Salad
1345,1 cup chopped celery,Holiday Chicken Salad
1346,"2 green onions, chopped",Holiday Chicken Salad
1347,1/2 cup minced green bell pepper,Holiday Chicken Salad
1348,1 cup chopped pecans,Holiday Chicken Salad
1349,1 teaspoon seasoning salt,Holiday Chicken Salad
1350,ground black pepper to taste,Holiday Chicken Salad
1351,6 cups cubed russet potatoes,All-American Loaded Baked Potato Salad
1352,1 teaspoon salt,All-American Loaded Baked Potato Salad
1353,1 cup sour cream,All-American Loaded Baked Potato Salad
1354,1 cup creamy salad dressing (such as Miracle Whip®),All-American Loaded Baked Potato Salad
1355,1/2 teaspoon coarse ground black pepper,All-American Loaded Baked Potato Salad
1356,1 cup shredded Cheddar cheese,All-American Loaded Baked Potato Salad
1357,1/2 cup chopped green onions,All-American Loaded Baked Potato Salad
1358,1/2 cup real bacon bits,All-American Loaded Baked Potato Salad
1359,"2 large tomatoes, cut into 1/4 inch slices",Provincial Tomatoes
1360,salt and pepper to taste,Provincial Tomatoes
1361,"1 tablespoon olive oil, or as needed",Provincial Tomatoes
1362,1/2 cup grated Parmesan cheese,Provincial Tomatoes
1363,1/4 cup grated Asiago cheese,Provincial Tomatoes
1364,1/4 cup dry bread crumbs,Provincial Tomatoes
1365,2 tablespoons dried parsley,Provincial Tomatoes
1366,1 (5 ounce) can canned tuna,Pesto Tuna Salad with Sun-Dried Tomatoes
1367,1/4 cup prepared basil pesto sauce,Pesto Tuna Salad with Sun-Dried Tomatoes
1368,"6 oil-packed sun-dried tomatoes, drained and diced",Pesto Tuna Salad with Sun-Dried Tomatoes
1369,2 tablespoons mayonnaise,Pesto Tuna Salad with Sun-Dried Tomatoes
1370,2 tablespoons grated Parmesan cheese,Pesto Tuna Salad with Sun-Dried Tomatoes
1371,1 (10 ounce) can refrigerated buttermilk biscuit dough,Breakfast Biscuits
1372,1 pound bacon,Breakfast Biscuits
1373,5 eggs,Breakfast Biscuits
1374,1/4 cup milk,Breakfast Biscuits
1375,"3 tablespoons butter, softened",Breakfast Biscuits
1376,10 slices Cheddar cheese,Breakfast Biscuits
1377,"2 heads cauliflower, separated into florets",Fabulous Roasted Cauliflower Soup
1378,"3 cloves garlic, chopped",Fabulous Roasted Cauliflower Soup
1379,"2 shallots, chopped",Fabulous Roasted Cauliflower Soup
1380,1 tablespoon olive oil,Fabulous Roasted Cauliflower Soup
1381,3 cups chicken broth,Fabulous Roasted Cauliflower Soup
1382,1 cup water,Fabulous Roasted Cauliflower Soup
1383,1 bay leaf,Fabulous Roasted Cauliflower Soup
1384,1 teaspoon dried thyme,Fabulous Roasted Cauliflower Soup
1385,2 cups heavy cream,Fabulous Roasted Cauliflower Soup
1386,salt and pepper to taste,Fabulous Roasted Cauliflower Soup
1387,4 (6 ounce) fillets salmon,Pan Seared Salmon I
1388,2 tablespoons olive oil,Pan Seared Salmon I
1389,2 tablespoons capers,Pan Seared Salmon I
1390,1/8 teaspoon salt,Pan Seared Salmon I
1391,1/8 teaspoon ground black pepper,Pan Seared Salmon I
1392,4 slices lemon,Pan Seared Salmon I
1393,1/4 cup olive oil,Jacob's Roasted Broccoli
1394,1 teaspoon salt,Jacob's Roasted Broccoli
1395,1/2 teaspoon ground black pepper,Jacob's Roasted Broccoli
1396,2 heads broccoli,Jacob's Roasted Broccoli
1397,4 teaspoons fresh lemon juice,Jacob's Roasted Broccoli
1398,2 tablespoons butter,Butternut Squash Soup II
1399,"1 small onion, chopped",Butternut Squash Soup II
1400,"1 stalk celery, chopped",Butternut Squash Soup II
1401,"1 medium carrot, chopped",Butternut Squash Soup II
1402,"2 medium potatoes, cubed",Butternut Squash Soup II
1403,"1 medium butternut squash - peeled, seeded, and cubed",Butternut Squash Soup II
1404,1 (32 fluid ounce) container chicken stock,Butternut Squash Soup II
1405,salt and freshly ground black pepper to taste,Butternut Squash Soup II
1406,"1 1/2 pounds Brussels sprouts, ends trimmed and yellow leaves removed",Roasted Brussels Sprouts
1407,3 tablespoons olive oil,Roasted Brussels Sprouts
1408,1 teaspoon kosher salt,Roasted Brussels Sprouts
1409,1/2 teaspoon freshly ground black pepper,Roasted Brussels Sprouts
1410,"1 1/2 pounds green beans, trimmed and cut into 2 inch pieces",Green Beans with Cherry Tomatoes
1411,1 1/2 cups water,Green Beans with Cherry Tomatoes
1412,1/4 cup butter,Green Beans with Cherry Tomatoes
1413,1 tablespoon sugar,Green Beans with Cherry Tomatoes
1414,3/4 teaspoon garlic salt,Green Beans with Cherry Tomatoes
1415,1/4 teaspoon pepper,Green Beans with Cherry Tomatoes
1416,1 1/2 teaspoons chopped fresh basil,Green Beans with Cherry Tomatoes
1417,2 cups cherry tomato halves,Green Beans with Cherry Tomatoes
1418,3 (12 inch) untreated cedar planks,Cedar Planked Salmon
1419,1/3 cup vegetable oil,Cedar Planked Salmon
1420,1 1/2 tablespoons rice vinegar,Cedar Planked Salmon
1421,1 teaspoon sesame oil,Cedar Planked Salmon
1422,1/3 cup soy sauce,Cedar Planked Salmon
1423,1/4 cup chopped green onions,Cedar Planked Salmon
1424,1 tablespoon grated fresh ginger root,Cedar Planked Salmon
1425,1 teaspoon minced garlic,Cedar Planked Salmon
1426,"2 (2 pound) salmon fillets, skin removed",Cedar Planked Salmon
1427,"1 cup butter, softened",Best Chocolate Chip Cookies
1428,1 cup white sugar,Best Chocolate Chip Cookies
1429,1 cup packed brown sugar,Best Chocolate Chip Cookies
1430,2 eggs,Best Chocolate Chip Cookies
1431,2 teaspoons vanilla extract,Best Chocolate Chip Cookies
1432,1 teaspoon baking soda,Best Chocolate Chip Cookies
1433,2 teaspoons hot water,Best Chocolate Chip Cookies
1434,1/2 teaspoon salt,Best Chocolate Chip Cookies
1435,3 cups all-purpose flour,Best Chocolate Chip Cookies
1436,2 cups semisweet chocolate chips,Best Chocolate Chip Cookies
1437,1 cup chopped walnuts,Best Chocolate Chip Cookies
1438,1 tablespoon sesame oil,Sesame Broccoli
1439,2 cups chopped broccoli,Sesame Broccoli
1440,1 tablespoon sesame seeds,Sesame Broccoli
1441,"1 green bell pepper, sliced",Sesame Broccoli
1442,"4 skinless, boneless chicken breast halves",Simple Baked Chicken Breasts
1443,2 tablespoons olive oil,Simple Baked Chicken Breasts
1444,1 tablespoon coarse sea salt,Simple Baked Chicken Breasts
1445,"1 pinch Creole seasoning (such as Tony Chachere's®), or to taste",Simple Baked Chicken Breasts
1446,"1 tablespoon water, or as needed",Simple Baked Chicken Breasts
1447,8 slices bacon,Bodacious Broccoli Salad
1448,"2 heads fresh broccoli, chopped",Bodacious Broccoli Salad
1449,"1 1/2 cups sharp Cheddar cheese, shredded",Bodacious Broccoli Salad
1450,"1/2 large red onion, chopped",Bodacious Broccoli Salad
1451,1/4 cup red wine vinegar,Bodacious Broccoli Salad
1452,1/8 cup white sugar,Bodacious Broccoli Salad
1453,2 teaspoons ground black pepper,Bodacious Broccoli Salad
1454,1 teaspoon salt,Bodacious Broccoli Salad
1455,2/3 cup mayonnaise,Bodacious Broccoli Salad
1456,1 teaspoon fresh lemon juice,Bodacious Broccoli Salad
1457,"1 sweet onion, chopped",Winter Root Soup
1458,"1 russet potato, peeled and cubed",Winter Root Soup
1459,"1 parsnip, peeled and cubed",Winter Root Soup
1460,"1 sweet potato, peeled and cubed",Winter Root Soup
1461,"1 yam, peeled and cubed",Winter Root Soup
1462,"1 fennel bulb, trimmed and cubed",Winter Root Soup
1463,"5 cups water, or as needed to cover",Winter Root Soup
1464,2 cubes chicken bouillon,Winter Root Soup
1465,1/2 cup heavy whipping cream,Winter Root Soup
1466,"1 tablespoon salt, or to taste",Winter Root Soup
1467,"1 tablespoon sour cream, divided",Winter Root Soup
1468,"1/2 cup unsalted butter, softened",Quick and Almost-Professional Buttercream Icing
1469,1 1/2 teaspoons vanilla extract,Quick and Almost-Professional Buttercream Icing
1470,"2 cups confectioners' sugar, sifted",Quick and Almost-Professional Buttercream Icing
1471,2 tablespoons milk,Quick and Almost-Professional Buttercream Icing
1472,"3 drops food coloring, or as needed (optional)",Quick and Almost-Professional Buttercream Icing
1473,2 (10.75 ounce) cans condensed cream of mushroom soup,Awesome Slow Cooker Pot Roast Plus Extras
1474,1 1/4 cups water,Awesome Slow Cooker Pot Roast Plus Extras
1475,1 (1 ounce) package dry onion soup mix,Awesome Slow Cooker Pot Roast Plus Extras
1476,5 1/2 pounds pot roast,Awesome Slow Cooker Pot Roast Plus Extras
1477,"2 potatoes, cut into cubes",Awesome Slow Cooker Pot Roast Plus Extras
1478,"2 carrots, sliced and halved",Awesome Slow Cooker Pot Roast Plus Extras
1479,"1 yellow squash, sliced",Awesome Slow Cooker Pot Roast Plus Extras
1480,"1 zucchini, halved lengthwise and sliced",Awesome Slow Cooker Pot Roast Plus Extras
1481,6 eggs,Apple Puff Pancake
1482,1 1/2 cups milk,Apple Puff Pancake
1483,1 teaspoon vanilla extract,Apple Puff Pancake
1484,1 cup all-purpose flour,Apple Puff Pancake
1485,3 tablespoons sugar,Apple Puff Pancake
1486,1/2 teaspoon salt,Apple Puff Pancake
1487,1/4 teaspoon ground cinnamon,Apple Puff Pancake
1488,2 tablespoons butter,Apple Puff Pancake
1489,"2 apples - peeled, cored and sliced",Apple Puff Pancake
1490,3 tablespoons brown sugar,Apple Puff Pancake
1491,1/2 cup chicken broth,Peanut Butter Noodles
1492,1 1/2 tablespoons minced fresh ginger root,Peanut Butter Noodles
1493,3 tablespoons soy sauce,Peanut Butter Noodles
1494,3 tablespoons peanut butter,Peanut Butter Noodles
1495,1 1/2 tablespoons honey,Peanut Butter Noodles
1496,2 teaspoons hot chile paste (optional),Peanut Butter Noodles
1497,"3 cloves garlic, minced",Peanut Butter Noodles
1498,8 ounces Udon noodles,Peanut Butter Noodles
1499,1/4 cup chopped green onions,Peanut Butter Noodles
1500,1/4 cup chopped peanuts,Peanut Butter Noodles
1501,"3 eggs, lightly beaten",Blueberry Zucchini Bread
1502,1 cup vegetable oil,Blueberry Zucchini Bread
1503,3 teaspoons vanilla extract,Blueberry Zucchini Bread
1504,2 1/4 cups white sugar,Blueberry Zucchini Bread
1505,2 cups shredded zucchini,Blueberry Zucchini Bread
1506,3 cups all-purpose flour,Blueberry Zucchini Bread
1507,1 teaspoon salt,Blueberry Zucchini Bread
1508,1 teaspoon baking powder,Blueberry Zucchini Bread
1509,1/4 teaspoon baking soda,Blueberry Zucchini Bread
1510,1 tablespoon ground cinnamon,Blueberry Zucchini Bread
1511,1 pint fresh blueberries,Blueberry Zucchini Bread
1512,"4 large skinless, boneless chicken breast halves, cut into cubes",Slow Cooker Chicken Pot Pie Stew
1513,"10 medium red potatoes, quartered",Slow Cooker Chicken Pot Pie Stew
1514,1 (8 ounce) package baby carrots,Slow Cooker Chicken Pot Pie Stew
1515,1 cup chopped celery,Slow Cooker Chicken Pot Pie Stew
1516,2 (26 ounce) cans condensed cream of chicken soup,Slow Cooker Chicken Pot Pie Stew
1517,6 cubes chicken bouillon,Slow Cooker Chicken Pot Pie Stew
1518,2 teaspoons garlic salt,Slow Cooker Chicken Pot Pie Stew
1519,1 teaspoon celery salt,Slow Cooker Chicken Pot Pie Stew
1520,1 tablespoon ground black pepper,Slow Cooker Chicken Pot Pie Stew
1521,1 (16 ounce) bag frozen mixed vegetables,Slow Cooker Chicken Pot Pie Stew
1522,4 cups uncooked elbow macaroni,Classic Macaroni Salad
1523,1 cup mayonnaise,Classic Macaroni Salad
1524,1/4 cup distilled white vinegar,Classic Macaroni Salad
1525,2/3 cup white sugar,Classic Macaroni Salad
1526,2 1/2 tablespoons prepared yellow mustard,Classic Macaroni Salad
1527,1 1/2 teaspoons salt,Classic Macaroni Salad
1528,1/2 teaspoon ground black pepper,Classic Macaroni Salad
1529,"1 large onion, chopped",Classic Macaroni Salad
1530,"2 stalks celery, chopped",Classic Macaroni Salad
1531,"1 green bell pepper, seeded and chopped",Classic Macaroni Salad
1532,1/4 cup grated carrot (optional),Classic Macaroni Salad
1533,2 tablespoons chopped pimento peppers (optional),Classic Macaroni Salad
1534,2 (10.75 ounce) cans condensed cream of chicken soup,Irish Chicken and Dumplings
1535,3 cups water,Irish Chicken and Dumplings
1536,1 cup chopped celery,Irish Chicken and Dumplings
1537,"2 onions, quartered",Irish Chicken and Dumplings
1538,1 teaspoon salt,Irish Chicken and Dumplings
1539,1/2 teaspoon poultry seasoning,Irish Chicken and Dumplings
1540,1/2 teaspoon ground black pepper,Irish Chicken and Dumplings
1541,"4 skinless, boneless chicken breast halves",Irish Chicken and Dumplings
1542,"5 carrots, sliced",Irish Chicken and Dumplings
1543,1 (10 ounce) package frozen green peas,Irish Chicken and Dumplings
1544,"4 potatoes, quartered",Irish Chicken and Dumplings
1545,3 cups baking mix,Irish Chicken and Dumplings
1546,1 1/3 cups milk,Irish Chicken and Dumplings
1547,1/4 cup unsalted butter,American French Onion Soup
1548,"6 large yellow onions, diced",American French Onion Soup
1549,3 tablespoons dry sherry,American French Onion Soup
1550,"1 tablespoon sherry vinegar, or to taste",American French Onion Soup
1551,4 cups chicken broth,American French Onion Soup
1552,4 cups beef broth,American French Onion Soup
1553,3 sprigs fresh thyme,American French Onion Soup
1554,salt and ground black pepper to taste,American French Onion Soup
1555,6 slices French bread,American French Onion Soup
1556,"1/4 cup butter, melted",American French Onion Soup
1557,1 cup shredded extra-sharp Cheddar cheese,American French Onion Soup
1558,1 cup shredded Monterey Jack cheese,American French Onion Soup
1559,2 cups uncooked basmati rice,Kedgeree
1560,2 eggs,Kedgeree
1561,"4 ounces smoked haddock, or other white fish",Kedgeree
1562,1 bay leaf,Kedgeree
1563,"1 cup milk, or as needed",Kedgeree
1564,1 tablespoon butter,Kedgeree
1565,1 teaspoon curry powder,Kedgeree
1566,"4 green onions, chopped",Kedgeree
1567,1/4 cup frozen green peas,Kedgeree
1568,salt and pepper to taste,Kedgeree
1569,1/2 cup low-fat plain yogurt,Kedgeree
1570,1 (5 pound) bone-in beef pot roast,Slow Cooker Beef Pot Roast
1571,salt and pepper to taste,Slow Cooker Beef Pot Roast
1572,"1 tablespoon all-purpose flour, or as needed",Slow Cooker Beef Pot Roast
1573,2 tablespoons vegetable oil,Slow Cooker Beef Pot Roast
1574,8 ounces sliced mushrooms,Slow Cooker Beef Pot Roast
1575,"1 medium onion, chopped",Slow Cooker Beef Pot Roast
1576,"2 cloves garlic, minced",Slow Cooker Beef Pot Roast
1577,1 tablespoon butter,Slow Cooker Beef Pot Roast
1578,1 1/2 tablespoons all-purpose flour,Slow Cooker Beef Pot Roast
1579,1 tablespoon tomato paste,Slow Cooker Beef Pot Roast
1580,2 1/2 cups chicken broth,Slow Cooker Beef Pot Roast
1581,"3 medium carrots, cut into chunks",Slow Cooker Beef Pot Roast
1582,"2 stalks celery, cut into chunks",Slow Cooker Beef Pot Roast
1583,1 sprig fresh rosemary,Slow Cooker Beef Pot Roast
1584,2 sprigs fresh thyme,Slow Cooker Beef Pot Roast
1585,1 recipe pastry for a 9 inch double crust pie,Apple Pie by Grandma Ople
1586,1/2 cup unsalted butter,Apple Pie by Grandma Ople
1587,3 tablespoons all-purpose flour,Apple Pie by Grandma Ople
1588,1/4 cup water,Apple Pie by Grandma Ople
1589,1/2 cup white sugar,Apple Pie by Grandma Ople
